"id","state","year","text.title"
"12.Tha.140","Thuringia",2012,"natura bewirtschaftungsplan bwps grundlagen ffh oberolmer wald impressum herausgeber struktur "
"12.Tha.141","Thuringia",2012,"natura bewirtschaftungsplanentwurf bwpn grundlagen ffh taunuswalder mudershausen impressum herausgeber struktur "
"12.Tha.142","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh zorner kopf impressum herausgeber struktur "
"12.Tha.143","Thuringia",2012,"natura bewirtschaftungsplan bwps grundlagen ffh eichgimbsheimer altrhein vsg eichgimbsheimer altrhein "
"12.Tha.144","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh untere kyll taler kordel impressum "
"12.Tha.145","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh kyllhange auw daufenbach impressum herausgeber "
"12.Tha.146","Thuringia",2012,"natura bewirtschaftungsplan bwps grundlagen ffh durkheimer bruch vsg haardtrand teilbereich "
"12.Tha.147","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh sauertal seitentaler impressum herausgeber struktur "
"12.Tha.148","Thuringia",2012,"natura bewirtschaftungsplan bwps grundlagen ffh rheinniederung germersheim speyer vsg berghausener "
"12.Tha.149","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh wacholderheiden osteifel impressum herausgeber struktur "
"12.Tha.150","Thuringia",2012,"dqdjhphqwsodq u gdv helhw azhvwolfk whqkdxvhq³ dezember erstellt auftrag ministeriums "
"12.Tha.151","Thuringia",2012,"managementplan ffhgebiet wiesenkomplex eisen auftragnehmer naturplan eschollmuhle darmstadt fax email "
"12.Tha.152","Thuringia",2012,"managementplan ffhgebiet nsg panzbachtal westl bergen auftragnehmer naturplan eschollmuhle darmstadt "
"12.Tha.153","Thuringia",2012,"cb cb f c c a d fd g a "
"12.Tha.154","Thuringia",2012,"abcdefd cd ad c cd acdef fc fdabcd d edc "
"12.Tha.155","Thuringia",2012,"managementplan ffhgebiet wiesenlandschaft uberroth april managementplan ffhgebiet wiesenlandschaft uberroth auftraggeber "
"12.Tha.156","Thuringia",2012,"managementplan ffhgebiet wiese nordlich reitscheid auftraggeber ministerium umwelt keplerstrasze saarbrucken "
"12.Tha.157","Thuringia",2012,"natura managementplanung ffh gebiet nackberg buro milvus fesz klein gbr "
"12.Tha.158","Thuringia",2012,"natura managementplanung ffhgebiet sudhang hohe berg inhalt aufgabenstellung methodik beschreibung "
"12.Tha.159","Thuringia",2012,"natura managementplanung ffh gebiet ostlich merzig buro milvus fesz klein "
"12.Tha.160","Thuringia",2012,"natura managementplanung ffhgebiet geiern inhalt aufgabenstellung methodik beschreibung untersuchungsgebietes abgrenzung "
"12.Tha.161","Thuringia",2012,"dqdjhphqwsodq u gdv helhw ahl lpolqjhq xqg lvvhqwkdo³ juli erstellt "
"12.Tha.162","Thuringia",2012,"ffhmanagementplan natura gebiet grauer dorn dr bernd trockur ministerium umwelt "
"12.Tha.163","Thuringia",2012,"managementplan punktformige ffhgebiet fledermausquartier hoxberg einleitung unterzeichnung faunaflorahabitatrichtlinie bundesrepublik deutschland "
"12.Tha.164","Thuringia",2012,"ffh managementplan ffhgebiet kuhnbruch bearbeitung auftraggeber ifona gmbh landesamt umweltpriv "
"12.Tha.165","Thuringia",2012,"ffhmanagementplanung ffhgebiet limbacher sanddune inhalt aufgabenstellung methodik beschreibung untersuchungsgebietes abgrenzung "
"12.Tha.166","Thuringia",2012,"managementplan punktformige ffhgebiet fledermausquartier eichelscheidt einleitung unterzeichnung faunaflorahabitatrichtlinie bundesrepublik deutschland "
"12.Tha.167","Thuringia",2012,"managementplan ffhgebiet nsg eulenmuhle eulenmuhlewelschwies auftragnehmer naturplan eschollmuhle darmstadt fax "
"12.Tha.168","Thuringia",2012,"managementplan punktformige ffhgebiet fledermausquartier scheidter berg einleitung unterzeichnung faunaflorahabitatrichtlinie bundesrepublik "
"12.Tha.169","Thuringia",2012,"managementplan punktformige ffhgebiet fledermausquartier schlangenhohle einleitung unterzeichnung faunaflorahabitatrichtlinie bundesrepublik deutschland "
"12.Tha.170","Thuringia",2012,"managementplan punktformige ffhgebiet fledermausquartier hollerlocher einleitung unterzeichnung faunaflorahabitatrichtlinie bundesrepublik deutschland "
"12.Tha.171","Thuringia",2012,"managementplan punktformige ffhgebiet fledermausquartier loffelsberg einleitung unterzeichnung faunaflorahabitatrichtlinie bundesrepublik deutschland "
"12.Tha.172","Thuringia",2012,"managementplan punktformige ffhgebiet fledermausquartier krotenbruch einleitung unterzeichnung faunaflorahabitatrichtlinie bundesrepublik deutschland "
"12.Tha.173","Thuringia",2012,"natura managementplanung saarland ffhgebiet sudlich braunshausen text karten natura managementplanung "
"12.Tha.174","Thuringia",2012,"ag em tplan ffhgebiet sudlic klapper ber sc hac hen "
"12.Tha.175","Thuringia",2012,"ag em tplan ffhgebiet os tlic ber weiler auftraggeber ministerium "
"12.Tha.176","Thuringia",2012,"managementplan ffhgebiet vogelschutzgebiet mahlpfuhler fenn europaischer landwirtschaftsfonds entwicklung landlichen raums "
"12.Tha.177","Thuringia",2012,"managementplan natura gebiet huy nordlich halberstadt europaischer landwirtschaftsfonds entwicklung landlichen "
"12.Tha.178","Thuringia",2012,"managementplan ffhgebiet saaledurchbruch rothenburg europaischer landwirtschaftsfonds entwicklung landlichen raums sachsenanhalt "
"12.Tha.179","Thuringia",2012,"managementplan ffhgebiet laubwaldgebiet wernigerode blankenburg eu spa vogelschutzgebiet wernigerode blankenburg "
"12.Tha.180","Thuringia",2012,"managementplan mmp ffhgebiet kleingewasser westlich werlberge managementplan ffhgebiet kleingewasser westlich "
"12.Tha.181","Thuringia",2012,"managementplan euspa helmestausee bergakelbra anteil sachsenanhalt ffhgebiet gewassersystem helmeniederung innerhalb "
"12.Tha.182","Thuringia",2012,"auftraggeber landesamt umwelt landwirtschaft geologie pillnitzer platz dresden managementplan sci "
"12.Tha.183","Thuringia",2012,"auftraggeber landesamt umwelt landwirtschaft geologie pillnitzer platz dresden managementplan sci "
"12.Tha.184","Thuringia",2012,"sachsisches landesamt umwelt landwirtschaft geologie pillnitzer platz dresden managementplan sci "
"12.Tha.185","Thuringia",2012,"managementplan sci de wolperner torfwiesen landesinterne meldenummer abschlussbericht bilder urheberrechtlichen "
"12.Tha.186","Thuringia",2012,"naturschutzinstitut freiberg tschaikowskistrasze freiberg email nsifreibergnaturschutzinstitutde abschlussbericht projekt managementplan sci "
"12.Tha.187","Thuringia",2012,"abschlussbericht managementplan sci de erlbach auenbachtal colditz landkreise leipzig mittelsachsen "
"12.Tha.188","Thuringia",2012,"managementplan sci kleingewasser miszlareuth vogtlandkreis endbericht stadt land planungsgesellschaft mbh "
"12.Tha.189","Thuringia",2012,"managementplan sci de polenztal auftraggeber staatsbetrieb sachsenforst sbs bonnewitzer strasze "
"12.Tha.190","Thuringia",2012,"ffhmanagementplan sci eumeldenr lockwitzgrund wilisch bilder urheberrechtlichen grunden veroffentlicht auftraggeber "
"12.Tha.191","Thuringia",2012,"managementplan ffhgebiet landesmeldenummer bergwiesen schonheide stutzengrun bilder urheberrechtlichen grunden veroffentlicht "
"12.Tha.192","Thuringia",2012,"ffhmanagementplan sci de landesmeldenr triebtalgebiet abschlussbericht november erstellt auftrag freistaates "
"12.Tha.193","Thuringia",2012,"ffh managementplan sci de landes meldenr elstergebirgssudabfall schonberg endbericht august "
"12.Tha.194","Thuringia",2012,"managementplan ffhgebiet landesmeldenummer eunr pressnitz rauschenbachtal bilder urheberrechtlichen grunden veroffentlicht "
"12.Tha.195","Thuringia",2012,"managementplan sci wyhraaue frohburger streitwald abschlussbericht auftraggeber sachsisches landesamt umwelt "
"12.Tha.196","Thuringia",2012,"abschlussbericht managementplan sci de elligastbachniederung landkreis meiszen bilder urheberrechtlichen grunden "
"12.Tha.197","Thuringia",2012,"managmentplan sci losznitzgrund losznitzhange managementplan sci de losznitzgrund losznitzhange abschlussbericht "
"12.Tha.198","Thuringia",2012,"auftraggeber landesamt umwelt landwirtschaft geologie pillnitzer platz dresden managementplan sci "
"12.Tha.199","Thuringia",2012,"managementplan ffhgebiet teilraum flughafen sylt angrenzende flachen managementplan ffhgebiet teilraum "
"12.Tha.200","Thuringia",2012,"managementplan braderuper heide teilgebiet faunaflorahabitatgebietes de dunen heidelandschaften nord sylt "
"12.Tha.201","Thuringia",2012,"managementplan faunaflorahabitatgebiet de kustenbereiche flensburger forde flensburg geltinger birk egv "
"12.Tha.202","Thuringia",2012,"managementplan faunaflorahabitatgebiet de treene winderatter see friedrichstadt bollingstedter stand treene "
"12.Tha.203","Thuringia",2012,"managementplan faunaflorahabitatgebiet de treene winderatter see friedrichstadt bollingstedter gehege buschau "
"12.Tha.204","Thuringia",2012,NA
"12.Tha.205","Thuringia",2012,"managementplan faunaflorahabitatgebiet de nsg schwansener see europaische vogelschutzgebiet de nsg "
"12.Tha.206","Thuringia",2012,"managementvermerk faunaflorahabitatgebiet de moorweiher staatsforst drelsdorf photo einfugen einfugen cursor "
"12.Tha.207","Thuringia",2012,"managementplan faunaflorahabitatgebiet de quell niedermoore arlauniederung teilgebiet sudlich arlau stand "
"12.Tha.208","Thuringia",2012,"managementplan faunaflorahabitatgebiet de immenstedter wald stand managementplan enger zusammenarbeit flacheneigentumern "
"12.Tha.209","Thuringia",2012,"managementplan faunaflorahabitatgebiet walder suderhackstedtfeld de landwirtschaftskammer schleswigholstein forstabteilung gliederung grundlagen "
"12.Tha.210","Thuringia",2012,"managementplan faunaflorahabitatgebiet de ahrenviolfelder westermoor stand managementplan zusammenarbeit runden tisch "
"12.Tha.211","Thuringia",2012,"managementplan faunaflorahabitatgebiet de wald rumbrand managementplan aktiver beteiligung flacheneigentumer forderverein "
"12.Tha.212","Thuringia",2012,"managementplan faunaflorahabitatgebiet de gammellunder see managementplan enger zusammenarbeit flacheneigentumern angelsportverein "
"12.Tha.213","Thuringia",2012,"managementplan faunaflorahabitatgebiet de schlei incl schleimunde vorgelagerter flachgrunde europaische vogelschutzgebiet "
"12.Tha.214","Thuringia",2012,"managementplan faunaflorahabitatgebiet de karlsburger holz landwirtschaftskammer schleswigholstein forstabteilung managementplan de "
"12.Tha.215","Thuringia",2012,"managementplan faunaflorahabitatgebiet de walder ostenfelder geest flachen anstalt schleswigholsteinische landesforsten "
"12.Tha.216","Thuringia",2012,"managementplan ffhgebiet de kalkquellmoor klein rheide stand januar managementplan zusammenarbeit "
"12.Tha.217","Thuringia",2012,"managementplan faunaflorahabitatgebiet de karlshofer moor photo einfugen einfugen cursor satzanfang "
"12.Tha.218","Thuringia",2012,"managementplan faunaflorahabitatgebiet de stohl kreis rendsburgeckernforde burgerfassung datenschutzrechtlichen grunden schutz "
"12.Tha.219","Thuringia",2012,"managementplan europaische vogelschutzgebiet de eidertreenesorgeniederung teilgebiet lundener niederung ffhgebiet de "
"12.Tha.220","Thuringia",2012,"managementplan faunaflorahabitatgebiet walder bergenhusen de landwirtschaftskammer schleswigholstein forstabteilung gliederung grundlagen "
"12.Tha.221","Thuringia",2012,"managementplan europaische vogelschutzgebiet de eidertreenesorgeniederung ffhgebiet de moore eidertreenesorgeniederung teilgebiet "
"12.Tha.222","Thuringia",2012,"managementplan europaische vogelschutzgebiet de eidertreenesorgeniederung ffhgebiet de moore eidertreenesorgeniederung teilgebiet "
"12.Tha.223","Thuringia",2012,"managementplan faunaflorahabitatgebiet de moore eidertreenesorgeniederung europaische vogelschutzgebiet de eidertreenesorgeniederung teilgebiet "
"12.Tha.224","Thuringia",2012,"managementvermerk faunaflorahabitatgebiet de kalkquelle nordostseekanal kiel managementplanvermerk staatliche umweltamt kiel "
"12.Tha.225","Thuringia",2012,"managementplan faunaflorahabitatgebiet de hagener passader see stand oktober managementplan enger "
"12.Tha.226","Thuringia",2012,"managementvermerk faunaflorahabitatgebiet de kalkreiche niedermoorwiese dobersdorfer see stand august managementvermerk "
"12.Tha.227","Thuringia",2012,"managementplan faunaflorahabitatgebiet de nordseite wagrischen halbinsel europaische vogelschutzgebiet de ostliche "
"12.Tha.228","Thuringia",2012,"managementplan faunaflorahabitatgebiet de geestrucken sudlich dorpling photo einfugen einfugen cursor "
"12.Tha.229","Thuringia",2012,"managementplan faunaflorahabitatgebiet de niedermoor manhagen photo einfugen einfugen cursor satzanfang "
"12.Tha.230","Thuringia",2012,"managementvermerk faunaflorahabitatgebiet de kolksee schellhorn photo einfugen einfugen cursor satzanfang "
"12.Tha.231","Thuringia",2012,"managementplan faunaflorahabitatgebiet de lehmkuhlener stauung offentlichkeitsfassung photo einfugen einfugen cursor "
"12.Tha.232","Thuringia",2012,"vfg managementplan faunaflorahabitatgebiet de kalkflachmoor mucheln stand januar photo einfugen "
"12.Tha.233","Thuringia",2012,"managementplan faunaflorahabitatgebiet de wald nordlich malente stand april managementplan enger "
"12.Tha.234","Thuringia",2012,"managementplan faunaflorahabitatgebiet de nsg neustadter binnenwasser europaische vogelschutzgebiet de nsg "
"12.Tha.235","Thuringia",2012,"managementplan faunaflorahabitatgebiet walder ostlich mehlbek de landwirtschaftskammer schleswigholstein forstabteilung gliederung "
"12.Tha.236","Thuringia",2012,"managementplan faunaflorahabitatgebiet de iselbek lindhorster teich stand februar managementplan enger "
"12.Tha.237","Thuringia",2012,"managementplan faunaflorahabitatgebiet de walder aukrug europaische vogelschutzgebiet de walder aukrug "
"12.Tha.238","Thuringia",2012,"managementplan faunaflorahabitatgebiet de tarbeker moor stand dezember managementplan enger zusammenarbeit "
"12.Tha.239","Thuringia",2012,"ministerium energiewende landwirtschaft umwelt landliche raume landes schleswigholstein managementplan faunaflorahabitatgebiet "
"12.Tha.240","Thuringia",2012,"managementplan faunaflorahabitatgebiet de barkauer see umgebung managementplan abstimmung wasser bodenverband "
"12.Tha.241","Thuringia",2012,"managementplan faunaflorahabitatgebiet de walder ahrensboker endmoranengebiet europaische vogelschutzgebiet de wahlsdorfer "
"12.Tha.242","Thuringia",2012,"managementplan faunaflorahabitatgebiet de rantzautal stand januar managementplan enger zusammenarbeit beteiligten "
"12.Tha.243","Thuringia",2012,"managementplan faunaflorahabitatgebiet de hasenmoor photo einfugen einfugen cursor satzanfang stellen "
"12.Tha.244","Thuringia",2012,"managementplan faunaflorahabitatgebiet de klein offensethbokelsesser moor stand november managementplan enger "
"12.Tha.245","Thuringia",2012,"managementplan faunaflorahabitatgebiet de kaltenkirchener heide managementplan enger zusammenarbeit betroffenen eigentumern "
"12.Tha.246","Thuringia",2012,"managementplan faunaflorahabitatgebiet pfeifengraswiese nordlich seth staatliches umweltamt itzehoe stand mai "
"12.Tha.247","Thuringia",2012,"managementplan faunaflorahabitatgebiet de leezener niederung hangwalder stand januar managementplan gewasserpflegeverband "
"12.Tha.248","Thuringia",2012,"managementplan europaische vogelschutzgebiet gronauer heide faunaflorahabitatgebiet gronauer heide gronauer moor "
"12.Tha.249","Thuringia",2012,"managementplan faunaflorahabitatgebiet gronauer heide gronauer moor blankensee sudlicher teilbereich blankensee "
"12.Tha.250","Thuringia",2012,"staatliches umweltamt itzehoe dez haseldorf berndulrich netz ffhgebiet nr wetternsystem "
"12.Tha.251","Thuringia",2012,"managementplan faunaflorahabitatgebiet alstersystem itzstedter see nienwohlder moor teilgebiet itzstedter see "
"12.Tha.252","Thuringia",2012,"ministerium energiewende landwirtschaft umwelt landliche raume landes schleswigholstein managementplan faunaflorahabitatgebietvogelschutzgebiet "
"12.Tha.253","Thuringia",2012,"managementplan florafaunahabitatgebiet de neuenteich binnenhorster teiche photo einfugen einfugen cursor "
"12.Tha.254","Thuringia",2012,"managementplan faunaflorahabitatgebiet de nordlich tiergarten teilgebiet flachen schleswigholsteinischen landesforsten shlf "
"12.Tha.255","Thuringia",2012,"managementplan faunaflorahabitatgebiet de rehkoppel stand managementplan zusammenarbeit schleswigholsteinischen landesforsten shlf "
"12.Tha.256","Thuringia",2012,"managementplan faunaflorahabitatgebiet de ohmoor photo einfugen einfugen cursor satzanfang stellen "
"12.Tha.257","Thuringia",2012,"ministerium energiewende landwirtschaft umwelt landliche raume landes schleswigholstein managementplan faunaflorahabitatgebiet "
"12.Tha.258","Thuringia",2012,"managementplan faunaflorahabitatgebiet de europaische vogelschutzgebiet de nsg hahnheide bodensaurer buchenwald "
"12.Tha.259","Thuringia",2012,"managementplan faunaflorahabitatgebiet de trittauer muhlenbachtal drahtmuhlengebiet eigentumsflachen shlf mineralische kuppe "
